
значение показателя за год
;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;
Кожмудор;;;;;;;;;;;;;
Сельское поселение;;;;;;;;1;1;1;1;1;
Усть-Вымь;;;;;;;;;;;;;
Сельское поселение;;;;;;;6;6;6;6;6;6;
Муниципальный район Усть-Куломский;;;;;;;;;;;;;
Муниципальный район Усть-Куломский;;;;;;;;;;;;;
Муниципальный район;;2;;;;;;;2;;;;
Помоздино;;;;;;;;;;;;;
Сельское поселение;;2;;;;;;;;;;;
Муниципальный район Усть-Цилемский;;;;;;;;;;;;;
Муниципальный район Усть-Цилемский;;;;;;;;;;;;;
Муниципальный район;;16;16;29;29;29;31;24;23;24;26;25;
Замежная;;;;;;;;;;;;;
Сельское поселение;;2;;;;;2;1;;1;1;1;
Усть-Цильма;;;;;;;;;;;;;
Сельское поселение;;16;16;29;29;29;29;23;23;23;25;24;
Городские округа Республики Коми;;;;;;;;;;;;;
Сыктывкар;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;201;206;214;194;193;189;193;192;191;169;164;
Воркута (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;26;29;28;27;29;32;24;20;18;17;10;
Инта (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;26;25;22;24;29;25;28;32;32;31;27;
Усинск (до 1 января 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;12;14;17;14;17;17;10;8;8;8;9;
Ухта (до 1 марта 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;15;19;21;22;20;20;21;21;23;21;23;
Численность научных сотрудников и экскурсоводов в музеях с учетом обособленных подразделений, человек;;;;;;;;;;;;;
Муниципальный район Ижемский;;;;;;;;;;;;;
Муниципальный район Ижемский;;;;;;;;;;;;;
Муниципальный район;;2;5;4;3;4;5;5;4;2;2;2;
Ижма;;;;;;;;;;;;;
Сельское поселение;;2;5;4;3;4;5;5;4;2;2;2;
Муниципальный район Княжпогостский;;;;;;;;;;;;;
Муниципальный район Княжпогостский (до 1 января 2025 года);;;;;;;;;;;;;
Муниципальный район;;1;1;1;1;1;;1;1;1;2;2;
Емва;;;;;;;;;;;;;
Городское поселение;;1;1;1;1;1;1;3;1;1;1;1;
Туръя;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;;1;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район;;;2;2;2;2;2;1;3;2;2;1;
Койгородок;;;;;;;;;;;;;
Сельское поселение;;;2;2;2;2;2;1;3;2;2;1;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район;;2;2;2;2;2;8;;3;1;1;2;
Корткерос;;;;;;;;;;;;;
Сельское поселение;;1;2;1;1;1;1;1;1;1;1;0;
Нёбдино;;;;;;;;;;;;;
Сельское поселение;;1;;1;1;1;1;1;1;1;1;1;
Муниципальный район Печора;;;;;;;;;;;;;
Муниципальный район Печора;;;;;;;;;;;;;
Муниципальный район;;10;8;10;11;11;11;1;;;;;
Печора;;;;;;;;;;;;;
Городское поселение;;10;8;10;11;11;11;1;;;;;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район;;2;1;1;1;2;2;;4;4;1;1;
Объячево;;;;;;;;;;;;;
Сельское поселение;;2;1;1;1;2;2;2;2;4;1;1;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район;;3;2;3;2;3;3;3;4;4;0;0;
Сосногорск;;;;;;;;;;;;;
Городское поселение;;3;2;3;2;3;3;3;4;4;0;0;
Нижний Одес;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Сыктывдинский;;;;;;;;;;;;;
Муниципальный район Сыктывдинский;;;;;;;;;;;;;
Муниципальный район;;7;7;7;7;7;7;7;1;7;2;1;
Выльгорт;;;;;;;;;;;;;
Сельское поселение;;4;4;4;5;5;5;1;;;;1;
Нювчим;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Палевицы;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;;
Ыб;;;;;;;;;;;;;
Сельское поселение;;2;2;2;2;2;2;2;2;2;2;;
Муниципальный район Сысольский;;;;;;;;;;;;;
Муниципальный район Сысольский;;;;;;;;;;;;;
Муниципальный район;;4;4;4;4;2;1;1;1;1;;;
Визинга;;;;;;;;;;;;;
Сельское поселение;;4;4;4;4;2;1;1;1;1;;;
Куниб;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;0;
Муниципальный район Троицко-Печорский;;;;;;;;;;;;;
Муниципальный район Троицко-Печорский;;;;;;;;;;;;;
Муниципальный район;;3;4;4;4;4;4;4;1;2;3;3;
Троицко-Печорск;;;;;;;;;;;;;
Городское поселение;;2;4;4;4;4;1;4;1;1;3;3;
Приуральский;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;1;1;;;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район;;2;3;3;3;3;3;;3;3;2;2;
Важгорт;;;;;;;;;;;;;
Сельское поселение;;;;;;;1;1;1;1;;;
Кослан;;;;;;;;;;;;;
Сельское поселение;;2;3;3;3;3;2;2;2;2;2;2;
Муниципальный район Усть-Вымский;;;;;;;;;;;;;
Муниципальный район Усть-Вымский;;;;;;;;;;;;;
Муниципальный район;;13;13;13;13;14;4;4;;;;;
Микунь;;;;;;;;;;;;;
Городское поселение;;;;;;;2;2;2;;0;0;
Айкино;;;;;;;;;;;;;
Сельское поселение;;13;13;13;13;14;1;1;1;1;1;1;
Усть-Вымь;;;;;;;;;;;;;
Сельское поселение;;;;;;;1;1;1;1;1;;
Муниципальный район Усть-Куломский;;;;;;;;;;;;;
Муниципальный район Усть-Куломский;;;;;;;;;;;;;
Муниципальный район;;2;;;;;;;;;;;
Помоздино;;;;;;;;;;;;;
Сельское поселение;;2;;;;;;;;;;;
Муниципальный район Усть-Цилемский;;;;;;;;;;;;;
Муниципальный район Усть-Цилемский;;;;;;;;;;;;;
Муниципальный район;;7;7;3;4;4;4;;3;3;4;3;
Усть-Цильма;;;;;;;;;;;;;
Сельское поселение;;7;7;3;4;4;4;;3;3;4;3;
Городские округа Республики Коми;;;;;;;;;;;;;
Сыктывкар;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;56;53;58;62;80;117;94;89;114;40;40;
Воркута (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;12;12;12;9;16;16;4;11;13;12;10;
Инта (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;8;7;6;6;12;14;5;5;5;2;2;
Усинск (до 1 января 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;4;4;6;2;9;2;2;2;2;2;5;
Ухта (до 1 марта 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;9;12;14;11;11;14;15;15;20;18;0;
Число профессиональных театров, единица;;;;;;;;;;;;;
Муниципальный район Княжпогостский;;;;;;;;;;;;;
Емва;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Корткерос;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;;0;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Сосногорск;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Нижний Одес;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Сыктывдинский;;;;;;;;;;;;;
Палевицы;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;;
Муниципальный район Сысольский;;;;;;;;;;;;;
Куниб;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;0;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Городские округа Республики Коми;;;;;;;;;;;;;
Сыктывкар;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;3;3;3;3;3;3;3;3;3;3;3;
Воркута (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;2;2;2;2;2;2;2;2;2;2;2;
Инта (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;0;;
Усинск (до 1 января 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;;0;
Ухта (до 1 марта 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;0;0;
Численность работников профессиональных театров, всего, человек;;;;;;;;;;;;;
Муниципальный район Княжпогостский;;;;;;;;;;;;;
Емва;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Корткерос;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;;0;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Сосногорск;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Нижний Одес;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Сыктывдинский;;;;;;;;;;;;;
Палевицы;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;;
Муниципальный район Сысольский;;;;;;;;;;;;;
Куниб;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;0;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Городские округа Республики Коми;;;;;;;;;;;;;
Сыктывкар;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;442;418;456;456;458;449;412;414;469;395;398;
Воркута (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;93;97;104;87;92;82;85;84;87;92;89;
Инта (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;0;;
Усинск (до 1 января 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;;0;
Ухта (до 1 марта 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;0;0;
Численность художественного и артистического персонала профессиональных театров, человек;;;;;;;;;;;;;
Муниципальный район Княжпогостский;;;;;;;;;;;;;
Емва;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Корткерос;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;;0;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Сосногорск;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Нижний Одес;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Сыктывдинский;;;;;;;;;;;;;
Палевицы;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;;
Муниципальный район Сысольский;;;;;;;;;;;;;
Куниб;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;0;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Городские округа Республики Коми;;;;;;;;;;;;;
Сыктывкар;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;227;206;232;232;282;331;213;237;223;248;201;
Воркута (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;44;59;58;36;38;44;37;50;55;56;60;
Инта (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;0;;
Усинск (до 1 января 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;;0;
Ухта (до 1 марта 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;0;0;
Число кинотеатров и киноустановок, единица, единица;;;;;;;;;;;;;
Муниципальный район Вуктыл (до 1 января 2017 года);;;;;;;;;;;;;
Муниципальный район Вуктыл (до 1 января 2017 года);;;;;;;;;;;;;
Муниципальный район;;1;;;;;;;;;;;
Вуктыл (до 1 января 2017 года);;;;;;;;;;;;;
Городское поселение;;1;;;;;;;;;;;
Муниципальный район Ижемский;;;;;;;;;;;;;
Муниципальный район Ижемский;;;;;;;;;;;;;
Муниципальный район;;16;19;17;17;17;17;;;;;;
Брыкаланск;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Ижма;;;;;;;;;;;;;
Сельское поселение;;2;2;2;2;2;2;;;;;;
Том;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;;;;;;;
Кельчиюр;;;;;;;;;;;;;
Сельское поселение;;2;4;2;2;3;3;;;;;;
Кипиево;;;;;;;;;;;;;
Сельское поселение;;;1;;;;;;;;;;
Краснобор;;;;;;;;;;;;;
Сельское поселение;;3;3;4;4;4;4;;;;;;
Мохча;;;;;;;;;;;;;
Сельское поселение;;3;3;3;3;3;3;;;;;;
Няшабож;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;;;;;;;;
Сизябск;;;;;;;;;;;;;
Сельское поселение;;2;2;2;2;2;2;;;;;;
Щельяюр;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Муниципальный район Княжпогостский;;;;;;;;;;;;;
Муниципальный район Княжпогостский (до 1 января 2025 года);;;;;;;;;;;;;
Муниципальный район;;1;1;2;1;1;1;;;;;;
Емва;;;;;;;;;;;;;
Городское поселение;;1;1;1;1;1;1;;;;;;
Серёгово;;;;;;;;;;;;;
Сельское поселение;;;;1;;;;;;;;;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район;;5;9;5;5;5;5;;;;;;
Грива;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Кажым;;;;;;;;;;;;;
Сельское поселение;;1;2;1;1;1;1;;;;;;
Койгородок;;;;;;;;;;;;;
Сельское поселение;;1;2;1;1;1;1;;;;;;
Койдин;;;;;;;;;;;;;
Сельское поселение;;1;2;1;1;1;1;;;;;;
Подзь;;;;;;;;;;;;;
Сельское поселение;;1;2;1;1;1;1;;;;;;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район;;7;4;2;2;2;1;;;;;;
Большелуг;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Вомын;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Корткерос;;;;;;;;;;;;;
Сельское поселение;;1;1;2;2;2;2;;;;;;
Пезмег;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Подтыбок;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Приозёрный;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Сторожевск;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Муниципальный район Печора;;;;;;;;;;;;;
Муниципальный район Печора;;;;;;;;;;;;;
Муниципальный район;;;3;3;3;2;2;;;;;;
Печора;;;;;;;;;;;;;
Городское поселение;;;1;1;1;1;1;;;;;;
Зеленоборск (до 1 января 2013 года);;;;;;;;;;;;;
Сельское поселение;;;;1;1;;;;;;;;
Каджером;;;;;;;;;;;;;
Сельское поселение;;;2;1;1;1;1;;;;;;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район;;10;1;1;1;1;3;;;;;;
Вухтым;;;;;;;;;;;;;
Сельское поселение;;2;;;;;;;;;;;
Мутница;;;;;;;;;;;;;
Сельское поселение;;3;;;;;;;;;;;
Объячево;;;;;;;;;;;;;
Сельское поселение;;2;1;1;1;1;3;;;;;;
Черёмуховка;;;;;;;;;;;;;
Сельское поселение;;2;;;;;;;;;;;
Чёрныш (до 1 января 2021 года);;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район;;5;4;;;;;;;;;;
Сосногорск;;;;;;;;;;;;;
Городское поселение;;2;2;;;;;;;;;;
Вис  (до 1 янвря 2013 года);;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Керки  (до 1 янвря 2013 года);;;;;;;;;;;;;
Сельское поселение;;1;1;;;;;;;;;;
Малая Пера  (до 1 янвря 2013 года);;;;;;;;;;;;;
Сельское поселение;;1;1;;;;;;;;;;
Муниципальный район Сыктывдинский;;;;;;;;;;;;;
Муниципальный район Сыктывдинский;;;;;;;;;;;;;
Муниципальный район;;9;8;6;7;8;8;;;;;;
Выльгорт;;;;;;;;;;;;;
Сельское поселение;;2;2;4;4;4;4;;;;;;
Зеленец;;;;;;;;;;;;;
Сельское поселение;;1;1;1;2;2;2;;;;;;
Нювчим;;;;;;;;;;;;;
Сельское поселение;;1;1;;;;;;;;;;
Пажга;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;1;1;;;;;;
Палевицы;;;;;;;;;;;;;
Сельское поселение;;1;1;;;;;;;;;;
Часово;;;;;;;;;;;;;
Сельское поселение;;1;1;;;;;;;;;;
Ыб;;;;;;;;;;;;;
Сельское поселение;;2;1;;;1;1;;;;;;
Муниципальный район Сысольский;;;;;;;;;;;;;
Муниципальный район Сысольский;;;;;;;;;;;;;
Муниципальный район;;14;14;14;11;12;6;;;;;;
Визинга;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;3;1;;;;;;
Визиндор;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;;;;;;;;
Гагшор;;;;;;;;;;;;;
Сельское поселение;;2;2;2;1;2;;;;;;;
Заозерье;;;;;;;;;;;;;
Сельское поселение;;2;2;2;2;1;;;;;;;
Куниб;;;;;;;;;;;;;
Сельское поселение;;2;2;2;2;2;2;;;;;;
Куратово;;;;;;;;;;;;;
Сельское поселение;;2;2;2;2;2;2;;;;;;
Межадор;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Палауз;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Пыёлдино;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Чухлэм;;;;;;;;;;;;;
Сельское поселение;;1;2;2;1;1;;;;;;;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район;;11;2;2;1;1;1;;;;;;
Благоево;;;;;;;;;;;;;
Городское поселение;;2;;;;;;;;;;;
Междуреченск;;;;;;;;;;;;;
Городское поселение;;1;;;;;;;;;;;
Усогорск;;;;;;;;;;;;;
Городское поселение;;1;;;;;;;;;;;
Буткан;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Важгорт;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Ёртом (до 1 января 2018г);;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Кослан;;;;;;;;;;;;;
Сельское поселение;;;1;1;1;1;1;;;;;;
Большая Пучкома;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Большая Пысса;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Чим;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Чупрово;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Муниципальный район Усть-Вымский;;;;;;;;;;;;;
Муниципальный район Усть-Вымский;;;;;;;;;;;;;
Муниципальный район;;10;10;10;10;10;9;;;;;;
Микунь;;;;;;;;;;;;;
Городское поселение;;1;1;1;1;1;1;;;;;;
Жешарт;;;;;;;;;;;;;
Городское поселение;;1;1;1;1;1;1;;;;;;
Айкино;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Донаёль;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;;;;;;;
Илья-Шор;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Мадмас;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Межег;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Студенец;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Усть-Вымь;;;;;;;;;;;;;
Сельское поселение;;2;2;2;2;2;2;;;;;;
Муниципальный район Усть-Куломский;;;;;;;;;;;;;
Муниципальный район Усть-Куломский;;;;;;;;;;;;;
Муниципальный район;;15;12;11;;;;;;;;;
Вольдино;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Нижний Воч;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Дон;;;;;;;;;;;;;
Сельское поселение;;1;;;;;;;;;;;
Кебанъёль;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Керчомъя;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Пожег;;;;;;;;;;;;;
Сельское поселение;;3;2;1;;;;;;;;;
Помоздино;;;;;;;;;;;;;
Сельское поселение;;3;3;3;;;;;;;;;
Зимстан;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Усть-Кулом;;;;;;;;;;;;;
Сельское поселение;;1;1;1;;;;;;;;;
Югыдъяг;;;;;;;;;;;;;
Сельское поселение;;2;1;1;;;;;;;;;
Муниципальный район Усть-Цилемский;;;;;;;;;;;;;
Муниципальный район Усть-Цилемский;;;;;;;;;;;;;
Муниципальный район;;14;14;15;7;5;8;;;;;;
Коровий Ручей;;;;;;;;;;;;;
Сельское поселение;;1;2;3;1;1;1;;;;;;
Нерица;;;;;;;;;;;;;
Сельское поселение;;;;1;;1;1;;;;;;
Новый Бор;;;;;;;;;;;;;
Сельское поселение;;;;;;;1;;;;;;
Окунев Нос;;;;;;;;;;;;;
Сельское поселение;;1;1;1;1;1;1;;;;;;
Замежная;;;;;;;;;;;;;
Сельское поселение;;2;1;1;3;1;1;;;;;;
Уег;;;;;;;;;;;;;
Сельское поселение;;;;1;;;;;;;;;
Усть-Цильма;;;;;;;;;;;;;
Сельское поселение;;3;3;3;2;1;1;;;;;;
Хабариха;;;;;;;;;;;;;
Сельское поселение;;1;1;;;;1;;;;;;
Трусово;;;;;;;;;;;;;
Сельское поселение;;6;6;5;;;1;;;;;;
Городские округа Республики Коми;;;;;;;;;;;;;
Сыктывкар;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;5;3;4;4;8;10;;;;;;
Воркута (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;1;1;;1;1;2;;;;;;
Инта (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;2;2;2;2;1;1;;;;;;
Усинск (до 1 января 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;2;3;1;2;2;1;;;;;;
Ухта (до 1 марта 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;6;4;4;1;1;2;;;;;;
Число парков культуры и отдыха (городских садов), единица;;;;;;;;;;;;;
Муниципальный район Княжпогостский;;;;;;;;;;;;;
Емва;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Корткерос;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;;0;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район Прилузский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район Сосногорск;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;1;1;1;
Сосногорск;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;1;1;1;
Нижний Одес;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Сыктывдинский;;;;;;;;;;;;;
Палевицы;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;;
Муниципальный район Сысольский;;;;;;;;;;;;;
Куниб;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;0;0;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район Удорский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Городские округа Республики Коми;;;;;;;;;;;;;
Сыктывкар;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;1;;;;;;;;;0;0;
Воркута (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;1;1;1;1;1;1;1;1;;0;0;
Инта (до 1 января 2025 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;1;1;1;1;1;;1;1;1;1;1;
Усинск (до 1 января 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;1;1;1;1;1;1;1;1;1;1;
Ухта (до 1 марта 2024 года);;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;1;1;1;1;1;1;1;1;1;1;1;
Число зоопарков, единица;;;;;;;;;;;;;
Муниципальный район Княжпогостский;;;;;;;;;;;;;
Емва;;;;;;;;;;;;;
Городское поселение;;;;;;;;;;;0;0;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район Койгородский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район Корткеросский;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;0;0;
Корткерос;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;;0;
Муниципальный район Прилузский;;;;;;;;;;;;;
